"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","22","0","-0.879049072992","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","23","0","-0.827340303992","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","24","0","-0.775631534993","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","25","0","-0.723922765993","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","26","0","-0.672213996994","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","27","0","-0.620505227994","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","28","0","-0.568796458995","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","29","0","-0.517087689995","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","30","0","-0.465378920996","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","31","0","-0.413670151996","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","32","0","-0.361961382997","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","33","0","-0.310252613997","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","34","0","-0.258543844998","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","35","0","-0.206835075998","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","36","0","-0.155126306999","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","37","0","-0.103417537999","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","38","0","-0.0517087689995","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","39","0","0.0","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","40","0","0.0517087689995","-0.118222954843","-0.117291078828","1.29308370637","-0.192183670018","1.07528204386","-1.57718684859","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","41","0","0.103417537999","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","42","0","0.155126306999","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","43","0","0.206835075998","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","44","0","0.258543844998","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","45","0","0.310252613997","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","46","0","0.361961382997","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","47","0","0.413670151996","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","48","0","0.465378920996","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","49","0","0.517087689995","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","50","0","0.568796458995","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","51","0","0.620505227994","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","52","0","0.672213996994","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","53","0","0.723922765993","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","54","0","0.775631534993","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","55","0","0.827340303992","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","56","0","0.879049072992","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","57","0","0.930757841991","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","58","0","0.982466610991","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","59","0","1.03417537999","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","60","0","1.08588414899","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","61","0","1.13759291799","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","62","0","1.18930168699","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","63","0","1.24101045599","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","64","0","1.29271922499","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","65","0","1.34442799399","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","66","0","1.39613676299","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","67","0","1.44784553199","-0.175543175372","-0.174406734605","1.33470976268","0.271707947267","-0.347838652297","0.143380622599","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","68","0","1.49955430099","0.942201124957","0.939348553048","-0.230429954573","-0.563296963845","-0.703618826335","-0.716903112995","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","69","0","1.55126306999","0.942201124957","0.939348553048","-0.230429954573","-0.563296963845","-0.703618826335","-0.716903112995","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","70","0","1.60297183898","0.942201124957","0.939348553048","-0.230429954573","-0.563296963845","-0.703618826335","-0.716903112995","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","71","0","1.65468060798","0.942201124957","0.939348553048","-0.230429954573","-0.563296963845","-0.703618826335","-0.716903112995","-0.550918529336"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/24","72","0","1.70638937698","0.942201124957","0.939348553048","-0.230429954573","-0.563296963845","-0.703618826335","-0.716903112995","-0.550918529336"
